Data_id,BMS_Num,state,error code,Stack Voltage(mV),cell current(mA), tempture(*C),SOC,SOH,Current_Time,cell_voltage1,cell_voltage2,cell_voltage3,cell_voltage4,cell_voltage5,cell_voltage6,cell_voltage7,cell_voltage8,cell_voltage9,cell_voltage10,cell_voltage11,cell_voltage12,cell_voltage13,cell_voltage14,cell_voltage15,cell_voltage16,cell_voltage17,cell_voltage18,cell_voltage19,cell_voltage20
1,BMS_1,0, ,47390,9,2.365,72.05127477645874,100,2023-01-06 17:37:51.617813,2410,2405,2405,2400,2430,2430,2431,2431,2431,2432,2309,2335,2335,2331,2343,2312,2347,2351,2324,2325
2,BMS_1,0, ,47400,9,2.365,72.05127477645874,100,2023-01-06 17:37:52.215899,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2309,2335,2335,2331,2343,2312,2347,2351,2325,2325
3,BMS_1,0, ,47410,9,2.365,72.05127477645874,100,2023-01-06 17:37:52.812964,2410,2405,2405,2400,2430,2431,2430,2431,2431,2432,2309,2335,2335,2331,2343,2312,2346,2351,2324,2325
4,BMS_1,0, ,47380,9,2.365,72.05127477645874,100,2023-01-06 17:37:53.410138,2410,2405,2405,2400,2430,2430,2431,2431,2431,2432,2309,2335,2336,2331,2344,2312,2347,2351,2313,2325
5,BMS_1,0, ,47390,9,2.365,72.05127477645874,100,2023-01-06 17:37:54.006992,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2309,2335,2336,2331,2344,2311,2347,2351,2324,2325
6,BMS_1,0, ,47420,9,2.705,72.05127477645874,100,2023-01-06 17:37:54.602406,2410,2405,2405,2400,2430,2430,2431,2431,2431,2432,2309,2335,2336,2332,2343,2313,2346,2351,2324,2325
7,BMS_1,0, ,47410,9,2.365,72.05127477645874,100,2023-01-06 17:37:55.238594,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2309,2335,2335,2331,2344,2310,2348,2351,2324,2325
8,BMS_1,0, ,47410,9,2.365,72.05127477645874,100,2023-01-06 17:37:55.838644,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2309,2335,2335,2332,2344,2310,2348,2351,2324,2325
9,BMS_1,0, ,47380,9,2.365,72.05127477645874,100,2023-01-06 17:37:56.538234,2410,2405,2405,2400,2430,2430,2431,2431,2431,2432,2309,2335,2336,2331,2343,2310,2348,2351,2324,2325
10,BMS_1,0, ,47390,9,2.365,72.05127477645874,100,2023-01-06 17:37:57.265448,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2309,2335,2335,2332,2344,2312,2347,2351,2324,2325
11,BMS_1,0, ,47390,9,2.365,72.05127477645874,100,2023-01-06 17:37:58.022425,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2309,2335,2335,2331,2344,2312,2348,2351,2324,2325
12,BMS_1,0, ,47420,9,2.365,72.05127477645874,100,2023-01-06 17:37:58.790588,2410,2405,2405,2400,2430,2430,2431,2431,2431,2432,2309,2335,2335,2331,2344,2310,2348,2351,2313,2325
13,BMS_1,0, ,47420,9,2.365,72.05127477645874,100,2023-01-06 17:37:59.507803,2410,2405,2405,2400,2430,2431,2430,2431,2431,2432,2309,2335,2335,2331,2344,2311,2348,2351,2324,2325
14,BMS_1,0, ,47380,9,2.365,72.05127477645874,100,2023-01-06 17:38:00.270433,2410,2405,2405,2400,2431,2430,2430,2431,2431,2432,2309,2335,2335,2331,2344,2311,2347,2351,2324,2325
15,BMS_1,0, ,47390,9,2.365,72.05127477645874,100,2023-01-06 17:38:01.038923,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2309,2335,2335,2331,2343,2312,2312,2351,2324,2325
16,BMS_1,0, ,47390,9,2.365,72.05127477645874,100,2023-01-06 17:38:01.789267,2410,2405,2405,2400,2430,2430,2431,2431,2431,2432,2309,2335,2336,2331,2344,2312,2346,2351,2324,2325
17,BMS_1,0, ,47400,9,2.365,72.05127477645874,100,2023-01-06 17:38:02.553482,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2309,2335,2336,2331,2344,2310,2348,2351,2324,2325
18,BMS_1,0, ,47420,9,2.365,72.05127477645874,100,2023-01-06 17:38:03.302130,2410,2405,2405,2400,2431,2430,2430,2431,2431,2432,2309,2335,2335,2331,2344,2311,2347,2351,2324,2325
19,BMS_1,0, ,47410,9,2.365,72.05127477645874,100,2023-01-06 17:38:04.048659,2410,2405,2405,2400,2431,2430,2431,2431,2431,2432,2309,2335,2336,2331,2344,2311,2347,2351,2324,2325
20,BMS_1,0, ,47410,9,2.365,72.05127477645874,100,2023-01-06 17:38:04.853408,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2309,2335,2335,2331,2344,2310,2348,2351,2324,2325
